Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765931616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765931617,10,,Aggregated,0.000000,0.000000,300,310,310,310,310,310,310,310,310,310,310,20,20,160.0,230.15464789932594,151.17187495343387,309.1432920191437,497.0
1765931618,20,,Aggregated,0.000000,0.000000,300,310,310,310,310,310,310,310,310,310,310,40,40,160.0,229.2148948297836,149.77508410811424,309.1432920191437,497.0
1765931619,30,,Aggregated,0.000000,0.000000,160,310,310,310,310,320,320,320,320,320,320,63,63,160.0,226.45901130246264,149.5089998934418,316.6433749720454,497.0
1765931620,40,,Aggregated,10.000000,10.000000,160,310,310,310,310,310,320,320,320,320,320,84,84,160.0,226.19143604866363,148.71583390049636,316.6433749720454,497.0
1765931621,50,,Aggregated,13.333333,13.333333,150,310,310,310,310,310,320,320,320,320,320,115,115,150.0,219.74324786266232,148.71583390049636,316.6433749720454,497.0
1765931622,60,,Aggregated,15.750000,15.750000,150,300,310,310,310,310,320,320,320,320,320,145,145,150.0,216.63421782311696,148.71583390049636,316.6433749720454,497.0
1765931623,70,,Aggregated,17.200000,17.200000,150,300,310,310,310,310,320,320,320,320,320,175,175,150.0,214.42653689799565,148.71583390049636,316.6433749720454,497.0
1765931624,80,,Aggregated,19.166667,19.166667,150,300,310,310,310,310,310,320,320,320,320,211,211,150.0,211.13717496412767,148.71583390049636,316.6433749720454,497.0
1765931625,90,,Aggregated,21.000000,21.000000,150,300,310,310,310,310,310,320,320,320,320,251,251,150.0,207.65883849276995,147.74949988350272,316.6433749720454,497.0
1765931626,100,,Aggregated,22.125000,22.125000,150,300,310,310,310,310,310,320,320,320,320,292,292,150.0,205.16236431016395,147.74949988350272,316.6433749720454,497.0
1765931627,110,,Aggregated,24.111111,24.111111,150,160,310,310,310,310,310,320,320,320,320,332,332,150.0,203.3764206978257,147.74949988350272,316.6433749720454,497.0
1765931628,120,,Aggregated,25.500000,25.500000,150,160,300,310,310,310,310,320,320,320,320,384,384,150.0,200.28977312904317,147.74949988350272,316.6433749720454,497.0
1765931629,130,,Aggregated,29.900000,29.900000,150,160,300,310,310,310,310,310,320,320,320,433,433,150.0,198.41387011024747,147.74949988350272,316.6433749720454,497.0
1765931630,140,,Aggregated,31.600000,31.600000,150,160,300,310,310,310,310,310,320,320,320,478,478,150.0,197.3378620364715,147.74949988350272,316.6433749720454,497.0
1765931631,150,,Aggregated,34.800000,34.800000,150,160,300,310,310,310,310,310,320,320,320,545,545,150.0,194.72761545928384,147.74949988350272,316.6433749720454,497.0
1765931632,160,,Aggregated,37.600000,37.600000,150,160,300,310,310,310,310,310,320,320,320,595,595,150.0,193.58870575689718,147.74949988350272,316.6433749720454,497.0
1765931633,170,,Aggregated,39.800000,39.800000,150,160,300,300,310,310,310,310,320,320,320,660,660,150.0,191.7422690139519,147.74949988350272,316.6433749720454,497.0
1765931634,180,,Aggregated,43.400000,43.400000,150,150,170,300,310,310,310,310,320,320,320,724,724,150.0,190.24454513551842,147.74949988350272,316.6433749720454,497.0
1765931635,190,,Aggregated,45.200000,45.200000,150,150,160,300,310,310,310,310,320,320,320,788,788,150.0,188.9503913042774,147.74949988350272,316.6433749720454,497.0
1765931636,200,,Aggregated,49.000000,49.000000,150,150,160,300,310,310,310,310,320,320,320,859,859,150.0,187.65389020023466,147.74949988350272,316.6433749720454,497.0
1765931637,210,,Aggregated,51.600000,51.600000,150,150,160,300,310,310,310,310,320,320,320,929,929,150.0,186.47021610656728,147.5175409577787,316.6433749720454,497.0
1765931638,220,,Aggregated,54.200000,54.200000,150,150,160,300,310,310,310,310,320,320,320,999,999,150.0,185.57926539277605,147.5175409577787,316.6433749720454,497.0
1765931639,230,,Aggregated,56.900000,56.900000,150,150,160,300,310,310,310,310,320,320,320,1078,1078,150.0,184.44881447679873,147.5175409577787,316.6433749720454,497.0
1765931640,240,,Aggregated,60.200000,60.200000,150,150,160,300,310,310,310,310,320,320,320,1158,1158,150.0,183.4684780220596,147.51537493430078,316.6433749720454,497.0
1765931641,250,,Aggregated,62.200000,62.200000,150,150,160,300,310,310,310,310,320,320,320,1229,1229,150.0,182.94351638322794,147.51537493430078,316.6433749720454,497.0
1765931642,260,,Aggregated,64.900000,64.900000,150,150,160,170,310,310,310,310,320,320,320,1323,1323,150.0,181.7770516888808,147.51537493430078,316.6433749720454,497.0
1765931643,270,,Aggregated,68.400000,68.400000,150,150,160,160,310,310,310,310,320,320,320,1416,1416,150.0,180.78594515807163,147.51537493430078,316.6433749720454,497.0
