Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765747706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765747707,100,,Aggregated,0.000000,0.000000,410,430,440,440,440,450,490,490,490,490,490,100,0,410.0,397.8509183530696,307.89154185913503,491.5257089305669,5.0
1765747708,200,,Aggregated,0.000000,0.000000,390,430,440,440,450,470,480,490,490,490,490,214,0,390.0,382.9607753296357,151.32266702130437,491.5257089305669,5.0
1765747709,300,,Aggregated,98.000000,0.000000,380,430,440,450,480,490,500,510,530,530,530,394,0,380.0,351.2207667277133,149.1817079950124,526.2554578948766,5.0
1765747710,400,,Aggregated,95.000000,0.000000,360,390,440,440,470,480,490,500,530,530,530,609,0,360.0,322.9516447053026,149.1817079950124,526.2554578948766,5.0
1765747711,500,,Aggregated,97.333333,0.000000,350,380,430,440,480,500,550,570,580,580,580,870,0,350.0,310.67313773921506,149.1817079950124,582.042041933164,5.0
1765747712,600,,Aggregated,134.500000,0.000000,340,380,410,440,480,500,560,570,590,590,590,1176,0,340.0,297.0927491778948,149.1817079950124,593.4181250631809,5.0
1765747713,700,,Aggregated,142.800000,0.000000,240,370,390,440,480,530,570,580,590,590,590,1534,0,240.0,287.0873593137268,149.1817079950124,594.3310000002384,5.0
1765747714,800,,Aggregated,167.833333,0.000000,230,370,390,440,480,560,610,780,970,970,970,1897,0,230.0,292.06465437647955,149.1817079950124,968.6758338939399,5.0
1765747715,900,,Aggregated,190.000000,0.000000,230,360,390,440,490,570,700,910,1000,1000,1000,2374,0,230.0,294.30483451802377,149.1817079950124,1015.4887910466641,5.0
1765747716,1000,,Aggregated,210.750000,0.000000,240,360,400,440,490,580,700,890,1000,1000,1000,2706,0,240.0,297.82798228023404,149.1817079950124,1015.4887910466641,5.0
1765747717,1100,,Aggregated,234.444444,0.000000,270,380,440,460,570,690,1000,1200,1500,1700,1700,3146,0,270.0,330.9020610743493,149.1817079950124,1735.1989999879152,5.0
1765747718,1200,,Aggregated,254.500000,0.000000,330,400,450,480,630,970,1400,1600,1800,1800,1800,3593,0,330.0,373.9132557003123,149.1817079950124,1835.588082903996,5.0
1765747719,1300,,Aggregated,282.800000,0.000000,350,430,480,530,810,1200,1600,1700,2000,2300,2300,4055,0,350.0,419.3544976805416,149.1817079950124,2292.8861670661718,5.0
1765747720,1400,,Aggregated,314.800000,0.000000,370,450,500,570,1000,1400,1700,1900,2200,2300,2300,4576,0,370.0,461.53182326261424,149.1817079950124,2292.8861670661718,5.0
1765747721,1500,,Aggregated,354.500000,0.000000,390,480,560,640,1100,1500,1800,2000,2300,3500,3500,5080,23,390.0,502.51990282875084,1.5932919923216105,3474.8119588475674,4.977362204724409
1765747722,1600,,Aggregated,377.200000,0.000000,410,510,590,700,1200,1600,1900,2200,3300,3500,3500,5608,87,410.0,541.5331822891086,1.098250038921833,3474.8119588475674,4.922432239657632
1765747723,1700,,Aggregated,409.300000,2.300000,440,570,740,880,1400,1800,2100,2300,3200,3500,3500,6140,126,440.0,594.4880375661356,1.098250038921833,3474.8119588475674,4.897394136807818
1765747724,1800,,Aggregated,435.300000,6.600000,460,610,850,990,1500,1900,2200,2300,3200,3500,3500,6616,186,460.0,634.0741354585645,1.098250038921833,3474.8119588475674,4.8594316807738815
1765747725,1900,,Aggregated,453.800000,11.700000,480,750,1000,1100,1600,1900,2300,2500,3200,3500,3500,7104,203,480.0,697.3019885549506,1.098250038921833,3474.8119588475674,4.857122747747748
1765747726,2000,,Aggregated,472.300000,16.700000,500,840,1100,1300,1700,2100,2400,2800,3200,3500,3500,7540,210,500.0,759.2987391899775,1.098250038921833,3474.8119588475674,4.860742705570292
1765747727,2000,,Aggregated,474.000000,20.300000,540,960,1300,1500,1800,2200,2700,3000,3300,3500,3500,7979,228,540.0,825.064078518427,1.098250038921833,3474.8119588475674,4.857124953001629
1765747728,2000,,Aggregated,472.800000,20.300000,580,1100,1400,1600,2000,2400,2900,3200,3500,3500,3500,8494,251,570.0,910.5708672300381,1.098250038921833,3547.7154159452766,4.852248646103131
1765747729,2000,,Aggregated,483.800000,21.700000,620,1200,1600,1800,2100,2600,3100,3300,3600,4200,4200,8931,263,620.0,980.1237674393202,1.098250038921833,4170.388208935037,4.8527600492666
1765747730,2000,,Aggregated,488.800000,25.000000,710,1300,1700,1900,2200,2800,3200,3500,4000,4200,4200,9394,273,710.0,1047.9899666798092,1.098250038921833,4170.388208935037,4.8546944858420265
1765747731,2000,,Aggregated,483.500000,25.100000,780,1500,1900,2000,2300,2900,3400,3600,4000,4200,4200,9857,324,780.0,1105.1180188640137,1.098250038921833,4170.388208935037,4.835649792025971
1765747732,2000,,Aggregated,484.100000,26.400000,880,1600,2000,2000,2400,3000,3500,3700,4000,4100,4200,10320,334,880.0,1162.0915269112988,1.098250038921833,4170.388208935037,4.838178294573644
1765747733,2000,,Aggregated,476.100000,27.500000,980,1700,2000,2000,2500,3100,3500,3700,4000,4100,4200,10830,334,980.0,1217.7785114557178,1.098250038921833,4170.388208935037,4.845798707294552
1765747734,2000,,Aggregated,473.200000,26.600000,960,1800,2000,2000,2500,3100,3500,3700,4000,4100,4200,11163,530,960.0,1214.6103564483963,1.098250038921833,4170.388208935037,4.762608617755084
1765747735,2000,,Aggregated,467.700000,21.700000,1000,1900,2000,2000,2700,3200,3700,3900,4800,5000,5000,11685,642,1000.0,1273.3701839885655,1.098250038921833,4995.078458916396,4.7252888318356865
1765747736,2000,,Aggregated,455.800000,16.700000,1100,1900,2000,2100,2800,3300,3800,4100,4800,5000,5000,12146,644,1100.0,1335.94587246362,1.098250038921833,4995.078458916396,4.734892145562325
1765747737,2000,,Aggregated,455.600000,43.100000,1300,1900,2000,2200,2900,3400,3900,4200,4800,5000,5000,12655,644,1300.0,1388.4488980690214,1.098250038921833,4995.078458916396,4.745555116554722
1765747738,2000,,Aggregated,462.500000,44.000000,1300,1900,2000,2300,2900,3500,4000,4300,4800,5000,5000,13112,644,1300.0,1423.0110826261052,1.098250038921833,4995.078458916396,4.754423428920073
1765747739,2000,,Aggregated,459.200000,42.700000,1400,1900,2000,2300,2900,3500,3900,4300,4800,5000,5000,13565,644,1400.0,1447.490694951197,1.098250038921833,4995.078458916396,4.762624401032068
1765747740,2000,,Aggregated,460.100000,39.400000,1600,1900,2100,2300,3000,3500,3900,4300,4800,5000,5000,14057,644,1600.0,1472.800860296123,1.098250038921833,4995.078458916396,4.770932631429181
1765747741,2000,,Aggregated,465.700000,39.300000,1600,2000,2100,2300,3000,3400,3900,4200,4800,5000,5000,14520,644,1600.0,1494.7244890052339,1.098250038921833,4995.078458916396,4.7782369146005506
1765747742,2000,,Aggregated,463.800000,38.000000,1700,2000,2100,2400,3000,3400,3900,4200,4800,5000,5000,14978,644,1700.0,1517.8837369461842,1.098250038921833,4995.078458916396,4.7850180264387765
1765747743,2000,,Aggregated,466.600000,34.600000,1800,2000,2100,2400,3000,3400,3900,4200,4800,5000,5000,15447,649,1800.0,1539.9021337784868,1.098250038921833,4995.078458916396,4.789926846636887
1765747744,2000,,Aggregated,463.900000,31.200000,1800,2000,2100,2400,3000,3400,3900,4200,4800,5000,5000,15854,664,1800.0,1558.6893544882485,1.098250038921833,4995.078458916396,4.790589125772676
