Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765752066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765752067,10,,Aggregated,0.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,10,0,330.0,345.24371253792197,314.9421669077128,373.43416712246835,5.0
1765752068,20,,Aggregated,0.000000,0.000000,330,350,350,360,370,370,370,370,370,370,370,22,0,330.0,324.2231647653336,156.44400008022785,373.43416712246835,5.0
1765752069,30,,Aggregated,10.000000,0.000000,330,340,340,350,360,370,370,370,370,370,370,43,0,330.0,283.55765693041303,153.9138751104474,373.43416712246835,5.0
1765752070,40,,Aggregated,10.000000,0.000000,320,330,340,340,350,360,370,370,370,370,370,62,0,320.0,274.8396444367245,153.9138751104474,373.43416712246835,5.0
1765752071,50,,Aggregated,11.666667,0.000000,320,330,330,340,350,360,370,370,370,370,370,90,0,320.0,255.97731293075614,152.29641599580646,373.43416712246835,5.0
1765752072,60,,Aggregated,14.500000,0.000000,310,320,330,330,340,350,370,370,370,370,370,120,0,200.0,244.01968016948862,152.29641599580646,373.43416712246835,5.0
1765752073,70,,Aggregated,16.600000,0.000000,170,320,330,330,340,350,360,370,370,370,370,153,0,170.0,236.4832238275923,152.29641599580646,373.43416712246835,5.0
1765752074,80,,Aggregated,18.833333,0.000000,160,320,320,330,340,350,360,370,370,370,370,196,0,160.0,229.2093681824888,152.29641599580646,373.43416712246835,5.0
1765752075,90,,Aggregated,20.285714,0.000000,170,310,320,330,340,350,360,370,370,370,370,233,0,170.0,226.8915947690574,152.29641599580646,373.43416712246835,5.0
1765752076,100,,Aggregated,22.750000,0.000000,180,310,320,330,340,350,370,450,450,450,450,289,0,180.0,226.58247115963806,152.29641599580646,452.3692501243204,5.0
1765752077,100,,Aggregated,24.777778,0.000000,180,220,320,320,340,350,370,430,450,450,450,329,0,180.0,220.8163714443976,152.29641599580646,452.3692501243204,5.0
1765752078,100,,Aggregated,27.200000,0.000000,160,210,310,320,340,340,370,430,450,450,450,372,0,160.0,213.15249662423227,152.29641599580646,452.3692501243204,5.0
1765752079,100,,Aggregated,30.100000,0.000000,160,190,230,320,330,340,360,410,450,450,450,427,0,160.0,206.53474324849594,152.29641599580646,452.3692501243204,5.0
1765752080,100,,Aggregated,33.900000,0.000000,160,190,210,310,330,340,360,410,450,450,450,469,0,160.0,203.23820271169834,152.29641599580646,452.3692501243204,5.0
1765752081,100,,Aggregated,37.100000,0.000000,160,190,210,250,330,340,350,370,450,450,450,513,0,160.0,200.7336050869269,151.48404194042087,452.3692501243204,5.0
1765752082,100,,Aggregated,39.200000,0.000000,160,180,210,220,330,340,350,370,450,450,450,569,0,160.0,197.81886861063802,151.48404194042087,452.3692501243204,5.0
1765752083,100,,Aggregated,41.200000,0.000000,160,180,210,220,330,340,350,370,450,450,450,607,0,160.0,196.0412817704146,151.48404194042087,452.3692501243204,5.0
1765752084,100,,Aggregated,43.100000,0.000000,160,180,200,210,320,340,350,370,450,450,450,649,0,160.0,193.3844507408568,151.48404194042087,452.3692501243204,5.0
1765752085,100,,Aggregated,44.200000,0.000000,160,180,200,210,320,340,350,370,450,450,450,696,0,160.0,191.58026309524683,151.48404194042087,452.3692501243204,5.0
1765752086,100,,Aggregated,45.700000,0.000000,160,180,190,210,320,340,350,370,450,450,450,746,0,160.0,190.2142307080014,151.48404194042087,452.3692501243204,5.0
1765752087,100,,Aggregated,46.000000,0.000000,160,170,190,210,320,330,350,370,450,450,450,791,0,160.0,188.5986606447396,151.48404194042087,452.3692501243204,5.0
1765752088,100,,Aggregated,44.800000,0.000000,160,170,190,200,320,330,350,360,450,450,450,836,0,160.0,187.24515075705116,151.48404194042087,452.3692501243204,5.0
1765752089,100,,Aggregated,46.200000,0.000000,160,170,190,200,310,330,350,360,450,450,450,882,0,160.0,185.55703712072932,151.48404194042087,452.3692501243204,5.0
1765752090,100,,Aggregated,45.500000,0.000000,160,170,190,200,310,330,340,360,450,450,450,920,0,160.0,184.84558903070612,151.48404194042087,452.3692501243204,5.0
1765752091,100,,Aggregated,45.300000,0.000000,160,170,190,200,310,330,340,360,450,450,450,972,0,160.0,184.66738947914385,151.39875002205372,452.3692501243204,5.0
